github.com/AlDanial/cloc v 2.04  T=0.03 s (2315.5 files/s, 453668.7 lines/s)
-------------------------------------------------------------------------------------
File                                   blank        comment           code
-------------------------------------------------------------------------------------
./c/compiler.c                           401             20           2032
./c/vm.c                                 274             52           1832
./c/object.c                             188              7            755
./c/types/type_array.c                   184              3            719
./c/lexer.c                               67             25            502
./c/ilex.h                                77             12            346
./c/libs/lib_io.c                         82              6            323
./c/memory.c                              34              3            296
./c/libs/lib_math.c                       82             11            268
./c/types/type_string.c                   62              8            265
./c/types/type_file.c                     77              5            260
./c/debug.c                               22              4            187
./c/libs/lib_env.c                        53              3            184
./c/libs/lib_window.c                     45              4            184
./c/value.c                               40             12            180
./c/table.c                               32              3            171
./c/libs/lib_json.c                       38              3            170
./c/types/type_map.c                      45              3            156
./c/libs/lib_sys.c                        37              3            150
./c/util.c                                29              3            141
./c/libs/lib_ilex.c                       40              3            136
./c/libs/lib_random.c                     37              3            124
./c/lexer.h                               12              8            111
./c/chunk.h                                5              3             99
./c/libs/lib_natives.c                    22              6             91
./c/libs/lib_ascii.c                      28              3             83
./c/vm.h                                  20              4             74
./c/types/type_set.c                      19              3             72
./c/compiler.h                            11              3             58
./c/object.h                               5              3             38
./c/libs/lib_builtIn.c                     9              3             37
./c/main.c                                 6              4             37
./c/chunk.c                                8              3             34
./c/types/type_enum.c                      8              3             21
./c/libs/lib_builtIn.h                     5              3             18
./c/libs/lib_test.c                        7              3             18
./c/table.h                                7              3             18
./c/memory.h                              11              3             17
./c/util.h                                 6              3             15
./c/value.h                                8              3             15
./Makefile                                 1              0             11
./README.md                                6              0              8
./c/libs/lib_json.h                        4              3              7
./c/debug.h                                4              3              6
./c/libs/lib_ascii.h                       4              3              5
./c/libs/lib_env.h                         4              3              5
./c/libs/lib_ilex.h                        4              3              5
./c/libs/lib_io.h                          4              3              5
./c/libs/lib_math.h                        4              3              5
./c/libs/lib_natives.h                     4              3              5
./c/libs/lib_random.h                      4              3              5
./c/libs/lib_sys.h                         4              3              5
./c/libs/lib_test.h                        4              3              5
./c/libs/lib_time.h                        4              3              5
./c/libs/lib_window.h                      4              3              5
./c/types/type_array.h                     4              3              5
./c/types/type_enum.h                      4              3              5
./c/types/type_file.h                      4              3              5
./c/types/type_map.h                       4              3              5
./c/types/type_set.h                       4              3              5
./c/types/type_string.h                    4              3              5
./c/types/type_window.h                    4              3              5
./c/types/type_window.c                    3              4              4
./build.sh                                 0              0              3
./c/libs/lib_time.c                        3              3              1
./install.sh                               0              0              1
-------------------------------------------------------------------------------------
SUM:                                    2236            327          10368
-------------------------------------------------------------------------------------
